127.422376 , 36.406481
126.895645 , 35.162424
126.57 , 37.2854
127.129176 , 37.430256
128.971617 , 35.103552
126.895033 , 35.190333
126.989368 , 37.560091
127.607686 , 36.296115
127.164318 , 36.774305
127.032905 , 37.609183
127.138485 , 37.428561
126.84112 , 35.127278
127.257708 , 37.421268
126.830988 , 37.524647
129.260445 , 35.31653
126.75355 , 36.676325
127.089512 , 35.861808
128.870315 , 35.229941
128.722669 , 35.189065
126.38361 , 36.531055
127.229465 , 37.779951
127.217696 , 38.207733
127.057938 , 37.24157
128.904148 , 35.245401
126.66157 , 37.499661
127.49076 , 34.972216
128.465331 , 35.053556
126.979943 , 37.213861
126.831258 , 37.524382
126.695807 , 35.43148
127.106136 , 37.363891
127.043002 , 37.738626
126.262525 , 34.479233
127.015393 , 37.484145
126.910175 , 37.53085
127.108495 , 37.230545
127.149336 , 37.362235
126.910258 , 37.581653
126.803226 , 37.523103
127.005543 , 37.571113
128.590047 , 35.437577
127.07873 , 37.066843
126.798041 , 37.44947
126.852193 , 35.227403
127.069398 , 37.511511
126.840781 , 35.168123
127.625843 , 37.266326
127.175468 , 37.562721
126.731965 , 37.610575
126.856108 , 37.535028
127.001552 , 37.31529
126.560783 , 37.4919
126.78034 , 35.119071
127.131236 , 37.556653
126.620298 , 36.50226
126.669203 , 37.399096
126.448655 , 36.74481
127.482739 , 34.964068
127.026401 , 37.500238
127.084976 , 37.573355
127.460001 , 36.317408
126.90792 , 37.525315
126.78457 , 36.945172
126.91441 , 37.452486
127.525416 , 37.220961
127.10634 , 37.342296
129.111649 , 35.105297
127.294156 , 35.278713
126.89258 , 37.499203
126.928807 , 35.151505
126.560948 , 37.486876
129.108203 , 35.214195
129.256419 , 35.293478
126.786069 , 37.770554
127.282852 , 35.61528
126.707873 , 37.484365
127.138153 , 35.84244
126.83741 , 37.521643
126.779911 , 35.118705
126.779225 , 35.118545
129.005995 , 35.329906
127.105989 , 37.323596
127.217506 , 38.20772
126.837393 , 37.507648
127.631526 , 37.2885
126.879276 , 35.21222
128.60122 , 35.872976
126.62365 , 37.430461
129.112076 , 35.104633
128.715118 , 35.864705
126.604448 , 35.964288
127.151278 , 37.610194
126.749713 , 37.722993
127.079801 , 37.670685
127.15697 , 36.820665
127.103391 , 37.339878
127.130315 , 37.429628
127.05705 , 34.902101
128.729691 , 35.844783
127.229906 , 37.780136
128.554353 , 35.984231
126.899638 , 35.210898
127.03003 , 37.297916
126.818206 , 37.545381
127.079013 , 37.185583
127.085129 , 37.240943
126.925374 , 37.331338
129.115003 , 35.121295
127.075595 , 37.161545
127.930979 , 37.055358
126.872516 , 37.457403
126.848895 , 37.498063
126.776316 , 37.036258
127.003403 , 37.481161
127.090593 , 34.747772
129.380552 , 35.486456
126.895889 , 37.420902
128.866526 , 35.232193
127.119628 , 36.851515
129.101865 , 37.58439
127.477615 , 36.268857
126.989667 , 37.321946
127.063717 , 37.659633
127.11113 , 35.860863
127.124231 , 37.320561
129.065472 , 35.170394
126.818303 , 37.317833
127.303448 , 37.657565
126.764213 , 36.923169
127.001483 , 37.657761
127.132803 , 37.469903
127.031138 , 36.776915
127.117051 , 37.413905
127.06347 , 37.660153
127.318078 , 36.292036
126.861705 , 37.60918
126.721923 , 35.941331
126.926723 , 37.392331
126.644495 , 37.594196
127.421816 , 36.408085
126.704468 , 37.518915
126.819848 , 37.683399
127.052802 , 37.639281
126.65906 , 37.57932
126.64177 , 37.413638
127.059283 , 37.633227
128.676165 , 36.574904
126.935325 , 37.388336
127.140259 , 37.497682
127.179141 , 37.435651
126.905128 , 37.519148
126.996423 , 37.199148
128.652323 , 35.242491
126.7016 , 37.440451
126.839803 , 35.167608
126.750743 , 37.462901
126.747162 , 37.519097
126.915731 , 37.402838
126.922375 , 37.582096
127.919441 , 36.972565
126.879627 , 35.159672
127.179105 , 37.435423
126.79428 , 37.70182
126.793816 , 37.701603
126.599263 , 37.692986
126.64823 , 37.580305
128.554208 , 35.984515
126.637538 , 37.371775
126.696117 , 35.435782
127.083568 , 37.009935
126.750313 , 37.523158
128.152478 , 36.419146
126.821135 , 37.491908
126.747386 , 37.48869
126.669821 , 37.399649
126.89354 , 37.68114
126.895866 , 37.420534
127.134479 , 37.605785
127.482064 , 36.648116
128.920009 , 35.96285
126.691361 , 37.474846
127.061963 , 37.59007
128.16494 , 35.162653
127.066419 , 37.852321
126.86857 , 35.590296
126.750905 , 37.462621
126.823793 , 37.549975
127.058944 , 37.173021
126.8122 , 37.476093
126.915743 , 37.448472
126.832284 , 37.829788
128.574464 , 35.944236
127.050556 , 37.487066
128.227308 , 37.12104
128.554096 , 35.984461
128.986546 , 35.187288
126.780696 , 35.118431
127.079845 , 37.493949
126.496706 , 37.490865
127.124375 , 37.525511
129.322398 , 35.547536
128.918907 , 35.962423
126.853218 , 37.564454
127.10395 , 37.752304
126.675999 , 37.524908
127.015096 , 37.567824
128.560898 , 35.178048
126.83914 , 37.521363
127.946888 , 37.369716
127.44176 , 36.871988
127.015846 , 37.558537
127.032455 , 37.741445
127.071178 , 37.235465
127.406926 , 34.445187
126.851571 , 37.719374
127.025303 , 37.485361
126.760648 , 37.867958
127.116025 , 35.814141
127.213612 , 36.187856
126.722536 , 37.496835
128.317908 , 37.026522
126.651175 , 37.491838
126.894336 , 37.409704
127.116699 , 37.685607
126.873785 , 35.161996
126.566108 , 37.539481
128.960816 , 35.081855
126.779348 , 35.118759
128.896873 , 37.772336
127.129866 , 35.797903
128.597918 , 35.315948
126.656023 , 37.411815
127.104656 , 37.61419
127.082935 , 37.644553
128.613161 , 35.913295
126.914643 , 37.480952
128.327776 , 35.484157
127.026348 , 37.233063
126.752665 , 37.564388
127.132103 , 37.53112
126.544635 , 37.386806
128.871488 , 35.269861
127.045988 , 37.465809
128.692168 , 35.867848
126.984195 , 37.497965
128.702339 , 35.199386
127.081359 , 37.298588
126.90277 , 37.437285
127.49446 , 37.283256
126.872724 , 37.457608
126.975088 , 37.575643
128.271 , 35.729772
129.23077 , 35.846186
129.112113 , 35.10449
126.860344 , 35.137518
126.787246 , 37.678146
126.654215 , 37.517811
127.304377 , 37.651172
128.876141 , 35.232808
126.858176 , 35.56152
128.722606 , 35.189438
128.616976 , 35.815672
126.836091 , 37.634273
129.298935 , 35.54109
126.752283 , 37.483658
126.842091 , 37.461465
127.248751 , 37.41899
127.207821 , 37.725493
126.888673 , 37.541631
127.129133 , 35.794918
128.581528 , 38.182728
127.084576 , 37.270306
126.899515 , 37.480578
126.422291 , 34.822301
128.429646 , 34.844051
126.954844 , 37.369492
126.848318 , 35.125268
126.422433 , 34.818943
128.714301 , 35.869205
126.889374 , 37.46753
126.808352 , 35.138568
127.112875 , 37.40328
127.258431 , 37.42125
127.531392 , 34.953258
128.538896 , 35.863676
127.132393 , 36.791343
126.77612 , 37.694911
126.697745 , 37.438986
127.070265 , 37.637958
126.791443 , 37.716365
129.332078 , 35.524023
127.04705 , 37.59325
126.725763 , 37.507235
127.258205 , 37.42276
127.080113 , 37.053509
127.126976 , 35.771568
126.945645 , 37.275763
127.029188 , 37.150962
127.087521 , 36.99037
128.270993 , 35.729929
127.20848 , 37.009968
128.977192 , 35.071875
128.677333 , 35.895601
127.124995 , 37.321398
126.67362 , 37.592653
129.399005 , 35.52603
128.437487 , 34.825752
128.152388 , 36.419013
128.68109 , 34.908586
127.437236 , 36.448215
127.008886 , 37.63971
126.754965 , 37.68278
128.120955 , 36.682418
126.85426 , 37.478951
127.602559 , 34.975321
126.863013 , 37.316983
126.977301 , 37.741009
127.257388 , 37.421838
127.183435 , 37.655764
127.033211 , 37.287518
127.937437 , 36.987998
126.814893 , 37.530216
126.751628 , 37.433931
127.346248 , 37.820028
127.958406 , 37.325693
127.124841 , 37.321161
127.003403 , 37.503563
128.676678 , 35.223013
126.84269 , 37.573663
126.669973 , 37.399906
127.125146 , 37.372366
126.844232 , 36.99708
127.957535 , 37.374816
126.933683 , 35.200236
127.127713 , 37.439666
126.981533 , 37.477188
127.080128 , 37.288091
127.915121 , 36.982491
127.08501 , 37.573391
127.462636 , 36.321806
126.859184 , 35.150518
127.717762 , 37.8638
126.768903 , 37.690815
126.873083 , 37.457573
126.955253 , 35.13387
127.458531 , 37.282595
129.263158 , 35.540663
127.081913 , 37.194463
126.920792 , 37.656758
127.106331 , 37.34226
127.915165 , 36.982486
126.779963 , 35.118853
127.229053 , 37.77944
126.4647 , 36.77415
127.148006 , 37.586366
127.057406 , 37.079183
126.872221 , 37.601026
126.417238 , 34.81321
126.912648 , 37.524621
127.530733 , 34.946808
126.696321 , 36.075348
127.024005 , 37.504965
127.067768 , 37.123428
127.026415 , 37.604713
128.423081 , 34.843906
126.675784 , 37.568318
128.562875 , 35.186413
126.81287 , 37.306523
127.447211 , 37.277125
126.872111 , 37.457581
126.93667 , 37.555268
127.136755 , 37.481278
127.421813 , 36.407898
127.11683 , 37.41383
128.571088 , 35.842924
126.912945 , 37.58867
129.065661 , 35.178587
127.159416 , 37.442323
128.15968 , 37.15639
126.299526 , 35.167326
127.388339 , 36.312488
126.680276 , 37.404683
128.67598 , 36.574856
126.82765 , 37.307326
127.469736 , 36.63677
129.081773 , 35.203652
127.381536 , 37.075704
129.003516 , 35.099701
127.06454 , 37.755166
126.971625 , 37.60587
126.805953 , 37.535331
127.470874 , 37.256605
127.13182 , 37.53622
127.234521 , 37.498241
126.834546 , 35.175602
129.186141 , 35.808031
127.298658 , 35.627463
127.441621 , 36.991108
127.52672 , 34.954098
128.352578 , 36.981928
127.071936 , 37.578815
127.03904 , 37.516458
126.655723 , 37.578675
127.141161 , 37.233418
127.09383 , 37.625458
126.921271 , 35.933405
127.074566 , 37.530393
126.794213 , 37.701766
127.02541 , 37.289674
127.135521 , 37.526386
129.108943 , 35.271266
127.10953 , 37.402756
127.525745 , 34.955801
126.71536 , 37.45288
126.752785 , 37.33664
126.454248 , 37.442741
127.898147 , 34.841514
126.69035 , 37.475333
127.117077 , 37.353127
126.771161 , 37.600325
127.110718 , 37.391551
127.12457 , 37.320388
126.429425 , 34.81024
128.621283 , 35.917756
126.793025 , 37.622933
127.127746 , 35.853266
127.060541 , 36.495362
127.022701 , 37.234036
129.077788 , 35.207078
126.820128 , 37.683359
126.55542 , 37.198783
127.044136 , 37.199316
127.087714 , 37.504388
127.417538 , 34.452588
128.541675 , 35.942465
126.775104 , 37.035976
126.779941 , 35.11851
126.867739 , 35.596238
126.6413 , 37.462561
127.003351 , 36.81568
127.157366 , 37.44571
126.998278 , 37.570926
127.116931 , 37.412884
126.998401 , 37.53475
129.204501 , 35.319448
126.972938 , 37.556036
127.010578 , 37.568431
127.453145 , 37.289691
127.079323 , 37.512001
126.861655 , 37.754983
127.156323 , 37.444683
126.922098 , 37.489765
127.066938 , 37.260128
126.768005 , 37.749116
126.637873 , 37.371378
126.740721 , 35.129766
126.830985 , 37.52439
126.978155 , 37.476835
126.554416 , 37.378482
127.152255 , 35.858855
127.153128 , 37.604965
126.990587 , 37.291503
127.068879 , 37.210906
126.877591 , 35.101853
126.82008 , 37.683239
127.640648 , 34.771772
128.640088 , 35.815896
128.877415 , 35.247268
127.093351 , 37.314838
127.111836 , 37.402268
127.005864 , 36.773948
126.89131 , 37.543883
128.688296 , 35.237451
126.877995 , 35.217998
126.746046 , 37.676943
126.702023 , 37.528646
129.043491 , 35.087095
127.041063 , 37.68793
127.112478 , 35.813976
129.348935 , 36.014105
127.044032 , 37.689727
127.019866 , 37.223073
128.952209 , 35.078781
127.143486 , 37.580371
126.902656 , 35.185715
127.938188 , 37.338531
127.384778 , 37.201254
126.876361 , 37.460613
126.851781 , 35.227371
127.254912 , 37.245527
128.597384 , 35.9214
126.971887 , 37.54523
126.901688 , 35.19564
127.146613 , 37.373275
127.37802 , 37.68028
126.774565 , 37.036001
128.541246 , 35.942488
127.725112 , 34.73168
127.063922 , 37.659198
126.898718 , 37.404315
126.87793 , 35.10231
126.906371 , 35.143223
126.779338 , 35.118673
126.936016 , 37.32986
126.808556 , 37.623259
126.981077 , 37.23272
127.135295 , 37.506466
126.871812 , 37.492145
126.811358 , 37.561251
126.849516 , 37.526663
128.364747 , 35.525004
126.994828 , 37.503098
127.060571 , 37.918143
126.454509 , 37.315177
128.431905 , 34.857738
127.001016 , 37.382428
126.816441 , 37.337346
127.103071 , 37.515726
126.406846 , 34.793328
128.42947 , 35.764106
126.893492 , 37.409489
127.061355 , 37.39205
126.91163 , 37.450545
127.398136 , 36.3708
126.82197 , 35.196261
128.87722 , 35.225686
126.909431 , 37.525353
126.490433 , 37.49125
126.919713 , 37.626923
127.105607 , 37.342013
129.011626 , 35.899938
128.768479 , 35.8146
127.001226 , 37.801536
126.840708 , 37.654216
129.338556 , 35.537271
126.893723 , 35.23908
126.852733 , 35.585136
128.696808 , 35.839932
127.718031 , 37.863788
128.664283 , 35.15474
127.099878 , 36.815125
127.066615 , 37.635053
127.086853 , 35.847883
127.188416 , 37.560005
127.034864 , 37.579555
126.621848 , 36.515574
127.958175 , 37.323883
126.631218 , 37.47519
127.080013 , 37.287706
127.015535 , 36.785816
126.820555 , 37.688048
126.928365 , 35.170708
127.400476 , 36.33176
127.068953 , 37.08957
126.728988 , 37.448581
128.632296 , 35.822348
127.067525 , 37.165741
126.641898 , 37.413648
127.022089 , 37.601341
127.444231 , 36.655156
126.853118 , 37.376798
127.447066 , 36.360526
127.15065 , 37.32957
126.899391 , 37.457267
126.662901 , 37.411633
127.045777 , 37.465968
126.819538 , 37.630633
127.71815 , 37.863006
127.239426 , 37.308769
126.852561 , 35.227686
128.561936 , 35.21897
127.563525 , 36.306893
127.146949 , 37.294091
128.983134 , 35.103009
126.672255 , 37.489718
128.352634 , 36.174728
129.013073 , 35.151261
127.118064 , 37.780363
127.668249 , 34.747466
126.977153 , 37.48425
127.000398 , 37.617583
126.833443 , 35.11846
126.90257 , 37.479565
126.799832 , 37.517864
126.899846 , 35.121981
127.098758 , 37.599508
126.732713 , 37.612528
127.76482 , 36.011898
129.029632 , 35.37516
127.133898 , 36.992831
129.064518 , 35.089913
126.90209 , 37.38433
127.133338 , 35.834624
127.113203 , 36.866778
129.329901 , 35.716111
128.553926 , 35.884232
126.980726 , 37.570783
127.422636 , 36.40728
127.648866 , 34.803608
126.364596 , 34.34232
126.66935 , 37.399255
126.422685 , 34.822373
127.103045 , 37.613816
126.977511 , 37.341848
127.080348 , 37.288235
126.872036 , 37.456896
127.041649 , 37.662906
127.495933 , 36.664943
126.871933 , 37.456804
127.120346 , 37.391278
127.105373 , 37.340115
126.877136 , 35.612504
128.730695 , 35.843579
126.83687 , 37.520163
127.053623 , 37.828693
127.048713 , 37.273696
128.03956 , 36.534896
126.791196 , 37.849696
126.693643 , 37.4773
127.563983 , 36.306366
126.789 , 37.521228
126.911806 , 37.45072
126.832 , 37.600428
129.005301 , 35.208456
127.138503 , 37.507413
126.7164 , 37.519868
126.863163 , 35.239538
127.247563 , 37.656913
127.150298 , 37.330304
128.596066 , 35.901876
126.902756 , 35.129073
126.94122 , 37.37131
126.381493 , 35.049305
126.649106 , 37.525996
127.544176 , 34.931036
126.911606 , 37.45055
127.070293 , 37.637972
126.740503 , 37.323244
129.235549 , 35.827159
126.717463 , 35.97165
127.739 , 37.886184
128.610451 , 36.825905
127.104343 , 37.614186
126.881943 , 35.109678
126.721763 , 37.457355
126.896103 , 37.541111
127.027832 , 37.52962
127.135318 , 35.808788
128.822952 , 37.211836
126.8741 , 35.174146
127.09384 , 37.533713
126.94792 , 37.49256
126.643376 , 37.401688
127.157194 , 37.594251
127.046374 , 37.744471
129.039745 , 35.092318
128.465446 , 37.182786
126.866803 , 37.298536
128.723141 , 35.190653
128.455055 , 35.728472
126.99283 , 37.244831
126.887548 , 37.586786
127.158345 , 36.810665
127.989536 , 38.107839
126.968608 , 37.539783
129.389923 , 35.940588
127.103043 , 37.382645
126.930626 , 37.560015
126.652881 , 37.426223
127.068924 , 37.485631
128.526975 , 35.807465
127.480128 , 36.681675
127.069413 , 37.51174
126.898888 , 35.165
127.093298 , 37.534733
128.379642 , 35.523079
126.660506 , 37.444375
127.22934 , 37.77979
127.033726 , 37.559951
127.124283 , 37.320565
126.91197 , 37.529193
128.560978 , 35.17805
127.054433 , 37.488883
126.852235 , 37.304874
127.116331 , 37.52112
127.132873 , 37.377313
127.017315 , 37.620095
126.893743 , 37.409642
127.073981 , 37.626055
128.099104 , 36.033408
128.887512 , 37.740396
127.078457 , 37.606765
126.69068 , 37.475275
126.79998 , 37.564741
126.877411 , 35.101541
128.918643 , 35.96236
128.86916 , 37.194601
128.15224 , 36.419498
129.22512 , 35.566743
126.669415 , 37.399241
129.341883 , 35.532897
127.357068 , 34.537527
126.899658 , 37.457278
126.803631 , 37.66705
127.072735 , 37.052565
126.899889 , 37.481071
127.092808 , 37.534286
127.75804 , 37.843176
127.11067 , 37.394815
126.855988 , 35.126743
126.714433 , 37.728886
126.500985 , 37.418557
128.541045 , 35.942501
126.700423 , 37.527894
127.05927 , 37.137283
126.745605 , 36.885583
128.89275 , 35.234831
128.705585 , 35.138158
127.399048 , 37.327583
128.429475 , 35.763806
127.929674 , 36.958564
126.863891 , 37.293554
128.813143 , 35.843341
127.258972 , 37.24552
129.108989 , 35.119068
127.643671 , 37.117458
127.060735 , 37.627198
129.048127 , 35.325735
129.101756 , 37.584448
126.836206 , 37.508371
126.894923 , 37.40845
127.147665 , 37.370593
129.064658 , 35.07568
126.798988 , 37.464985
127.126413 , 37.385833
126.777516 , 37.682865
126.951403 , 37.411141
127.266482 , 36.392924
126.660198 , 37.413004
126.182221 , 36.452879
127.001493 , 37.314415
128.452666 , 35.826453
127.018445 , 37.573773
129.130972 , 35.215254
127.088753 , 37.295165
126.7323 , 35.976683
126.885061 , 37.592621
126.974126 , 37.519858
127.846972 , 37.691686
126.818583 , 37.537576
127.028788 , 37.098836
127.112894 , 37.652846
127.139976 , 36.916391
127.063158 , 37.803756
129.154636 , 35.170159
127.063108 , 36.472348
128.184937 , 36.418698
128.42692 , 35.353041
126.872041 , 37.456713
127.110566 , 37.6459
127.049093 , 37.249045
126.57 , 37.2854
127.401073 , 34.483305
126.685046 , 37.652898
126.606984 , 34.570725
126.920081 , 37.658815
128.709238 , 36.550515
127.234378 , 37.498721
126.640559 , 37.458564
126.466449 , 34.807501
127.170361 , 36.76331
126.880959 , 37.426676
126.908145 , 37.480745
127.053891 , 37.52505
128.452131 , 35.826673
127.295112 , 34.603204
126.858105 , 37.579105
127.770424 , 37.923716
127.407945 , 37.264056
129.00844 , 35.204806
126.779831 , 35.118746
127.268842 , 36.656193
127.069506 , 37.139379
128.953853 , 35.078786
126.686241 , 36.96619
127.121965 , 37.382596
126.896584 , 37.466496
127.158598 , 37.615818
127.422335 , 36.4074
126.655551 , 34.962258
127.210601 , 37.89655
126.87316 , 37.456998
129.141224 , 35.598164
127.10215 , 37.39986
126.779308 , 35.118733
128.690868 , 34.898615
126.302774 , 36.747761
128.554625 , 35.884429
127.125606 , 37.405263
127.1042 , 37.614165
127.067293 , 37.515797
127.071858 , 37.193283
127.123669 , 37.509685
127.029788 , 37.297773
127.032588 , 37.741973
127.134013 , 37.54628
126.785285 , 37.332643
126.781465 , 37.682936
127.294661 , 34.568606
127.091848 , 37.531632
127.146845 , 37.372713
127.097505 , 37.742893
127.078849 , 37.511746
128.465348 , 37.18298
126.678145 , 35.962028
126.879337 , 35.157685
127.15624 , 37.38855
127.056845 , 37.520052
126.878676 , 35.131705
127.093513 , 37.534215
126.639573 , 37.597719
127.43058 , 36.33589
128.678048 , 35.895568
126.837966 , 37.50777
127.038536 , 37.474013
126.717888 , 37.491952
128.496318 , 35.428941
127.003547 , 37.504167
128.872441 , 35.227938
126.793811 , 37.701465
127.7149 , 34.857766
126.637781 , 37.371328
126.797883 , 37.577546
126.432999 , 36.791945
127.054671 , 37.156564
127.003525 , 37.481818
127.318442 , 36.291702
127.106038 , 37.342373
127.293505 , 37.013173
127.257716 , 37.42147
127.166848 , 37.243095
126.874993 , 35.114096
126.621561 , 37.438729
127.085691 , 37.748696
127.08605 , 37.252313
129.118625 , 35.552205
127.085336 , 37.240751
129.107683 , 35.19012
126.678955 , 37.524826
127.23468 , 37.498636
129.092008 , 35.113385
126.633012 , 37.450069
127.158398 , 37.615701
127.4644 , 36.662101
127.040475 , 37.687606
127.107798 , 37.370208
126.926953 , 37.320863
127.128279 , 36.807741
127.030045 , 37.492371
126.226046 , 34.487594
127.096611 , 37.502381
126.794653 , 37.528068
126.983775 , 37.549411
129.050921 , 35.326188
126.935786 , 37.336765
126.996249 , 37.19749
127.149516 , 37.449073
126.745127 , 34.31819
126.402853 , 34.7872
127.012893 , 37.632733
127.075711 , 37.53828
127.093085 , 37.53394
126.885211 , 37.592945
126.861834 , 35.121861
128.346736 , 35.527795
128.219832 , 36.09408
127.055013 , 37.693488
127.964621 , 37.314433
127.021113 , 37.574723
126.302573 , 36.747793
126.872673 , 37.457874
126.69424 , 37.471138
127.119808 , 37.430208
126.979888 , 37.213825
126.836915 , 37.520208
127.102675 , 37.614585
126.88076 , 35.159645
128.083961 , 35.152984
126.638391 , 37.426921
128.767476 , 35.853926
127.15034 , 36.43713
128.675876 , 36.574886
129.344496 , 35.551982
126.65097 , 37.49157
127.055111 , 37.169916
126.970905 , 37.240565
126.750145 , 37.711786
127.464848 , 36.662652
126.899988 , 35.114131
128.889078 , 35.235075
126.953556 , 37.265883
127.080848 , 37.53163
126.812701 , 37.57722
127.421837 , 36.407044
127.582197 , 34.89956
126.631951 , 37.446408
128.54936 , 35.925403
128.842766 , 35.220598
128.21087 , 37.14181
127.631215 , 37.288628
127.277841 , 36.266133
126.948628 , 37.542151
126.674001 , 37.389193
126.57 , 37.2854
126.91271 , 37.569273
128.734507 , 35.313572
127.003411 , 37.48125
126.909145 , 35.143335
127.031015 , 36.776939
127.45184 , 36.318664
127.043763 , 37.753536
126.971485 , 37.559671
126.881406 , 35.110233
127.263908 , 37.337329
127.093041 , 37.549133
126.96912 , 37.553676
127.006913 , 37.433463
126.850389 , 37.553035
128.260898 , 35.559198
127.204005 , 37.575855
127.495958 , 36.623906
126.900648 , 35.184643
128.554032 , 35.823924
126.799971 , 37.576226
126.98997 , 37.520388
127.049523 , 37.624158
126.948066 , 37.516485
129.318368 , 35.502866
127.15809 , 36.83724
126.788158 , 35.155983
129.200628 , 35.841508
126.774058 , 35.128805
128.251533 , 37.491256
126.795157 , 35.191579
127.046243 , 37.466206
126.91935 , 35.123706
128.979516 , 35.084833
126.87043 , 37.492295
128.565141 , 35.134265
126.918531 , 37.532943
128.384649 , 35.543861
127.049308 , 37.161681
127.031221 , 37.51311
126.825284 , 37.565106
128.395991 , 34.824408
128.143721 , 37.075828
126.81129 , 37.505958
127.425983 , 36.357893
129.255991 , 35.291859
126.941041 , 37.593818
127.029884 , 37.297836
126.852001 , 37.615315
126.712546 , 37.482128
128.697046 , 35.228951
127.395981 , 36.568271
127.470498 , 36.654625
128.991066 , 35.188774
128.989111 , 35.160713
127.014073 , 37.592258
127.518373 , 34.938315
126.798196 , 37.577038
128.870508 , 35.229936
126.826908 , 35.178876
127.10305 , 37.833231
126.877866 , 35.102155
127.261633 , 37.40881
126.63479 , 37.514431
128.714128 , 35.869211
127.421843 , 36.643121
128.956702 , 35.07373
126.277416 , 34.440136
127.258075 , 37.421568
127.064984 , 37.119615
127.051379 , 37.197508
126.906506 , 36.915156
129.335721 , 35.62967
127.304161 , 37.634621
127.115405 , 37.294883
126.724013 , 35.978175
127.333266 , 37.183633
126.847881 , 37.55051
127.004998 , 37.645166
127.394491 , 36.586346
126.699275 , 36.014626
126.875023 , 37.580528
126.950586 , 37.581831
126.919335 , 37.464365
129.009654 , 35.104608
128.741713 , 35.870313
129.09762 , 35.197959
127.109385 , 36.984846
129.271275 , 35.52784
127.124368 , 37.320865
126.955806 , 35.246306
127.213848 , 36.187472
126.756881 , 37.505523
127.06277 , 37.610771
129.402733 , 36.07829
127.48263 , 36.681532
126.72541 , 35.276313
128.822736 , 37.21332
126.963433 , 37.47718
127.014308 , 37.661098
127.091365 , 36.139586
126.829969 , 37.337463
126.484313 , 36.567258
128.596696 , 35.836684
127.032191 , 37.742145
128.392576 , 36.069852
126.944278 , 37.511978
127.060658 , 37.918279
126.668328 , 37.39997
127.013166 , 37.45157
127.082225 , 37.26809
126.977285 , 37.81385
128.569645 , 35.227283
127.146003 , 37.657482
127.407719 , 36.448741
127.116733 , 37.414261
128.621506 , 35.917475
127.630428 , 36.229757
127.142083 , 36.909933
126.791178 , 37.849578
126.511544 , 34.73568
126.716548 , 37.524197
126.766223 , 37.482982
126.882928 , 35.210496
128.644301 , 35.935073
127.043941 , 37.276073
126.96917 , 35.95268
127.896005 , 34.844496
129.006704 , 35.143083
126.709565 , 37.490335
127.668398 , 34.821954
126.838523 , 37.529203
126.99651 , 37.198336
126.77785 , 37.690158
127.112981 , 37.400223
126.892472 , 37.661876
126.715273 , 37.527908
127.476529 , 36.909714
127.043658 , 37.690233
126.895701 , 37.419898
128.564254 , 35.134193
126.592898 , 36.451813
126.840421 , 35.199265
126.79414 , 37.527551
126.658456 , 37.517633
126.934923 , 37.384546
126.807131 , 37.562068
126.98923 , 37.533038
127.691104 , 34.92552
127.007267 , 37.533568
127.140557 , 37.619521
126.791048 , 37.674621
127.032571 , 37.563131
127.101696 , 37.612183
126.90273 , 35.196676
126.658405 , 37.517595
126.973268 , 37.267649
127.400507 , 36.331673
127.486908 , 34.948718
126.859025 , 37.375003
127.046588 , 37.621745
126.913043 , 37.398576
127.087623 , 37.551773
127.157036 , 37.594073
126.742486 , 37.67819
127.393605 , 36.586788
129.11207 , 35.10453
127.467387 , 37.289357
126.844316 , 36.985172
126.789166 , 35.147206
127.47072 , 36.639608
126.715191 , 37.516946
127.074735 , 37.530163
126.981444 , 37.316375
126.872158 , 37.456664
127.080186 , 37.185486
126.934143 , 35.186195
127.137713 , 37.478601
126.757328 , 37.312668
127.129556 , 37.429091
127.24237 , 37.325415
128.518778 , 35.250593
127.422238 , 36.407405
127.719815 , 34.976925
126.57 , 37.2854
126.675256 , 35.980466
126.8884 , 35.15409
127.044095 , 37.75141
128.367334 , 35.490392
128.700592 , 35.84006
127.021338 , 37.511268
127.016198 , 37.547843
127.525304 , 37.221643
127.040926 , 37.687605
128.671064 , 35.23086
128.553808 , 35.885433
126.952398 , 37.383156
127.014778 , 37.603939
127.918628 , 36.972138
127.141269 , 35.376911
128.540871 , 35.942761
129.03732 , 35.10952
128.416485 , 34.885007
126.880663 , 37.52959
127.209289 , 37.158072
126.748083 , 35.98022
126.920573 , 37.467623
128.621106 , 35.917495
126.86726 , 37.487056
126.792718 , 35.154446
127.107471 , 37.548715
127.093417 , 37.592225
128.748248 , 35.985364
128.723105 , 35.18945
127.030313 , 37.150794
127.360806 , 37.057193
126.938441 , 35.157041
127.009777 , 37.569023
126.991955 , 37.298703
129.100225 , 35.289682
129.057535 , 35.129982
126.731278 , 37.345133
126.818881 , 37.537646
126.898508 , 35.207633
127.05347 , 37.614371
127.490004 , 36.65638
129.072836 , 35.190395
127.230068 , 37.78033
126.951775 , 37.411485
126.680486 , 37.404968
127.515323 , 34.985194
127.444031 , 36.854881
126.885282 , 37.592127
126.489196 , 37.312304
126.689155 , 36.949
127.057386 , 37.161126
127.027771 , 37.26361
129.048665 , 35.157238
126.926081 , 37.566435
128.719664 , 35.83408
127.13025 , 37.018856
126.834958 , 37.540295
126.776681 , 37.036235
126.894762 , 37.420104
127.003551 , 37.481093
126.779601 , 35.118573
129.091901 , 35.113008
127.394365 , 36.586708
126.940361 , 37.559641
127.07853 , 36.980525
126.813131 , 37.830722
129.030552 , 35.147487
126.877361 , 37.53039
129.040361 , 35.161423
